model,wins,losses,ties,matches,win_rate,effective_win_rate
phi_2,94.0,55.0,1.0,150.0,0.6266666666666667,0.6308724832214765
base,85.0,60.0,5.0,150.0,0.5666666666666667,0.5862068965517241
qwen_1.8b,85.0,64.0,1.0,150.0,0.5666666666666667,0.5704697986577181
lora_ft,66.0,82.0,2.0,150.0,0.44,0.44594594594594594
full_ft,57.0,91.0,2.0,150.0,0.38,0.38513513513513514
qlora_ft,56.0,91.0,3.0,150.0,0.37333333333333335,0.38095238095238093
