model,wins,losses,ties,matches,win_rate,effective_win_rate,net_margin
phi_2,50.0,22.0,3.0,75.0,0.6666666666666666,0.6944444444444444,0.37333333333333335
qwen_1.8b,45.0,26.0,4.0,75.0,0.6,0.6338028169014085,0.25333333333333335
base,36.0,36.0,3.0,75.0,0.48,0.5,0.0
qlora_ft,34.0,39.0,2.0,75.0,0.4533333333333333,0.4657534246575342,-0.06666666666666667
full_ft,26.0,44.0,5.0,75.0,0.3466666666666667,0.37142857142857144,-0.24
lora_ft,24.0,48.0,3.0,75.0,0.32,0.3333333333333333,-0.32
