rank,alpha,scale,tokens_per_sec,ms_per_token,peak_mem_mb,test_loss,train_time_sec,accuracy,exact_match
4,8,2.0,96.831,10.327,3057.48,1.263,1157.1,0.0,0.0
8,16,2.0,99.09,10.092,3065.82,1.262,1133.8,0.0,0.0
16,32,2.0,98.855,10.116,3074.63,1.262,1123.0,0.0,0.0
32,64,2.0,97.51,10.255,3100.27,1.265,1150.0,0.0,0.0
64,128,2.0,95.722,10.447,3151.0,1.27,1169.9,0.0,0.0
