rank,memory_mb,tokens_per_sec,ms_per_token
4,3057.48,96.831,10.327
8,3065.82,99.09,10.092
16,3074.63,98.855,10.116
32,3100.27,97.51,10.255
64,3151.0,95.722,10.447
