rank,loss,memory_mb,latency_ms,is_pareto_optimal
4,1.263,3057.48,10.327,no
8,1.262,3065.82,10.092,yes
16,1.262,3074.63,10.116,no
32,1.265,3100.27,10.255,no
64,1.27,3151.0,10.447,no
