quantization,file_size_mb,tokens_per_second,mean_latency_sec,peak_rss_mb,perplexity,perplexity_loss,batch_1_tps,batch_4_tps,batch_8_tps
Q4_K_M,636.88,214.529,0.4661,748.64,4.3399,0.0677,197.074,198.918,193.096
Q5_K_M,745.82,166.378,0.601,862.18,4.2859,0.0137,144.095,139.196,116.52
Q8_0,1115.62,157.148,0.6363,1224.17,4.2725,0.0003,95.942,80.914,80.567
