rank,alpha,scale,tokens_per_sec,ms_per_token,peak_mem_mb,test_loss,train_time_min,mcq_accuracy,pareto_optimal
4,8,2.0,96.831,10.327,3057.48,1.263,19.29,22.0,False
8,16,2.0,99.09,10.092,3065.82,1.262,18.9,19.0,True
16,32,2.0,98.855,10.116,3074.63,1.262,18.72,17.0,False
32,64,2.0,97.51,10.255,3100.27,1.265,19.17,17.0,False
64,128,2.0,95.722,10.447,3151.0,1.27,19.5,18.0,False
